4188e7,::1,GET,http://localhost/application_anem/web/app_dev.php/,1483520973,7ee110,200
7ee110,::1,GET,http://localhost/application_anem/web/app_dev.php/,1483520974,,500
1a68c1,::1,GET,http://localhost/application_anem/web/app_dev.php/,1483520975,,200
15580d,::1,GET,http://localhost/application_anem/web/app_dev.php/Produit,1483520983,96372b,200
96372b,::1,GET,http://localhost/application_anem/web/app_dev.php/Produit,1483520983,,404
e8df54,::1,GET,http://localhost/application_anem/web/app_dev.php/produit,1483521009,b8b977,200
b8b977,::1,GET,http://localhost/application_anem/web/app_dev.php/produit,1483521009,,404
4a08ce,::1,GET,http://localhost/application_anem/web/app_dev.php/produit,1483521073,,301
2c7a41,::1,GET,http://localhost/application_anem/web/app_dev.php/produit/,1483521075,,200
91602f,::1,GET,http://localhost/application_anem/web/app_dev.php/produit/new,1483521083,,200
f814a7,::1,POST,http://localhost/application_anem/web/app_dev.php/produit/new,1483521123,,302
96ad1f,::1,GET,http://localhost/application_anem/web/app_dev.php/produit/,1483521123,,200
a199e7,::1,GET,http://localhost/application_anem/web/app_dev.php/produit/delete/1,1483521142,,302
963319,::1,GET,http://localhost/application_anem/web/app_dev.php/produit/,1483521142,,200
